lemmatized_cue,cue,n
(s)agacer,agacer,1147
(s)agacer,agaçant,1
(s)amuser,amus,2005
(s)amuser,amuser,300
(s)emporter,emporte,614
(s)emporter,emporter,439
(s)engager,engager,1709
(s)entendre,entendant,725
(s)entendre,entendre,76964
(s)enthousiasmer,enthousiasmaient,1
(s)enthousiasmer,enthousiasmait,27
(s)enthousiasmer,enthousiasme,1008
(s)enthousiasmer,enthousiasment,12
(s)enthousiasmer,enthousiasmer,4
(s)enthousiasmer,enthousiasmé,2
(s)exclamer,exclame,1513
(s)exclamer,exclamer,960
(s)indigner,indigna,2
(s)indigner,indignant,4
(s)indigner,indigne,12
(s)indigner,indigner,157
(s)indigner,indigné,1451
(s)inquiéter,inquiet,2244
(s)inquiéter,inquiétant,3
(s)inquiéter,inquiéter,15561
(s)insurger,insurg,1144
(s)insurger,insurger,105
(s)insurger,insurgé,428
(s)interroger,interroger,6489
(s)interroger,interrogé,63
(s)étonner,étonnant,7
(s)étonner,étonne,10997
(s)étonner,étonner,198
(s)étonner,étonné,145
(s)étrangler,étrangla,1
(s)étrangler,étrangle,167
(s)étrangler,étrangler,34
(s)étrangler,étranglé,2
(se)contenter,contente,706
(se)contenter,contenter,1164
(se)désoler,désola,3
(se)désoler,désolant,4
(se)désoler,désole,2195
(se)désoler,désoler,464
(se)désoler,désolé,78
(se)lamenter,lamente,420
(se)lamenter,lamenter,112
(se)plaindre,plaignant,5
(se)plaindre,plaindre,15811
(se)réjouir,réjouir,17941
(se)réjouir,réjouissant,10
(se)souvenir,souvenir,6686
(se)souvenir,souvenu,1
abonder,abond,1086
abonder,abonda,1
abonder,abondant,1
abonder,abonder,364
accuser,accuse,18132
accuser,accuser,42358
admettre,admettant,2560
admettre,admettre,56398
admettre,admis,28
adresser,adresse,173
adresser,adresser,8444
affirmer,affirme,161703
affirmer,affirmer,231702
aimer,aimant,8
aimer,aime,1562
aimer,aimer,860
aimer,aimé,89
ajouter,ajoutant,2
ajouter,ajoute,116110
ajouter,ajouter,199659
aller,aller,8323
analyser,analysant,1
analyser,analyse,20992
analyser,analysent,120
analyser,analyser,507
annoncer,annonce,2318
annoncer,annoncer,252523
appeler,appeler,44045
apprécier,apprécier,690
appuyer,appuyer,1100
arguer,arguer,7402
argumenter,argumenta,2
argumenter,argumentant,1
argumenter,argumente,576
argumenter,argumenter,76
argumenter,argumenté,176
assurer,assure,103156
assurer,assurer,118542
asséner,assène,1256
asséner,asséna,5
asséner,asséner,463
attester,atteste,2605
attester,attester,4723
avancer,avance,13832
avancer,avancer,8302
avancer,avancé,377
avertir,avertir,19735
avertir,avertissant,958
avoir,a,55
avoir,avoir,31418
avoir,ont,1
avouer,avoua,341
avouer,avouant,1
avouer,avoue,14307
avouer,avouer,7510
calculer,calculant,2
calculer,calcule,1935
calculer,calculent,7
calculer,calculer,158
calculer,calculé,4
charger,charge,4
charger,chargeant,7
charger,charger,1509
charger,chargé,122
choisir,choisir,1711
citer,citant,6
citer,cite,6109
citer,citer,16810
citer,cité,6923
commencer,commencer,2981
commencer,commençant,2
commenter,commente,23904
commenter,commenter,21316
conclure,concluant,3
conclure,conclure,79037
concéder,concéder,8890
confier,confiant,26
confier,confier,54375
confirmer,confirma,535
confirmer,confirme,37162
confirmer,confirment,5865
confirmer,confirmer,48936
connaître,connaître,2514
connaître,connu,144
consacrer,consacre,400
consacrer,consacrer,1607
conseiller,conseille,645
conseiller,conseiller,278
considérer,considérant,64
considérer,considérer,102575
constater,constate,59619
constater,constater,58613
continuer,continuant,3
continuer,continue,1698
continuer,continuer,1187
convier,convia,1
convier,convier,828
convier,convié,51
craindre,craignant,5101
craindre,craindre,50710
craindre,craint,22
craindre,crainte,5209
critiquer,critiquant,5
critiquer,critique,10656
critiquer,critiquer,13563
croire,croire,140374
croire,croyant,26
créer,crée,1
créer,créer,2288
demander,demanda,3135
demander,demandant,17164
demander,demande,63707
demander,demander,104387
demeurer,demeurant,2593
demeurer,demeure,472
demeurer,demeurer,8121
devenir,devenir,3633
devenir,devenu,228
devenir,devint,1
devoir,devant,51
devoir,devoir,16035
devoir,doivent,1
devoir,dut,27
dire,dire,779893
dire,disant,10069
dire,dit,10
diriger,dirigeant,5
diriger,diriger,1015
